,Names of Company,Name of City-Country
1534,Ranal Software Technologies Private Limited,Bengaluru - India
1535,Technofine Engineers,Mumbai - India
1536,Enco Tools & Equipments,Mumbai - India
1537,Rotor Support Retrofit Specialists,Chennai - India
1538,SIGT Private Limited,Chennai - India
1539,Madras Cupprum Metals Private Limited,Chennai - India
1540,Quantum Technologies,Kolhapur - India
1541,X-Drives,Bengaluru - India
1542,Vam Poly Plast Private Limited,Hyderabad - India
1543,Shiv Om Brass Industries,Jamnagar - India
1544,Durga Precision Tools & Dies,Bengaluru - India
1545,Akuva Infotech Private Limited,Bengaluru - India
1546,CRP India Private Limited,Chennai - India
1547,A. M. Auto Industries,Bengaluru - India
1548,Saravana Alloy Steels Private Limited,Bengaluru - India
1549,Arkay Automatics,Bengaluru - India
1550,Marco Polo Products Private Limited,Kolkata - India
1551,A - One Enterprises Private Limited,New delhi - India
1552,Kamtress Automation Systems Private Limited,Bengaluru - India
1553,Desmania Design Private Limited,New delhi - India
1554,Pragati Silicones Limited,Jagadhri - India
1555,K.S. & Sons,New delhi - India
1556,Technopet Machineries,Mumbai - India
1557,Industrial Sales Corporation,Kolkata - India
1558,no_name,
1559,Ghanshyam Industries,Jamnagar - India
1560,Jagadish Fabricators,Bengaluru - India
1561,Sai Ram Foundries,Hyderabad - India
1562,Techserve,Bengaluru - India
1563,Gujarat Industries,Jamnagar - India
1564,Hyderabad Rubber Products,Hyderabad - India
1565,Rucha Engineers Private Limited,Aurangabad - India
1566,Aura LaserFab Private Limited,Satara - India
1567,Naavinya CAD Soft Private Limited,Bengaluru - India
1568,Prompt Engineering Works.,Pune - India
1569,Microtech Metal Industries,Jamnagar - India
1570,Computer Zone,New delhi - India
1571,Shraddha Centrifugal Fans Private Limited,Pune - India
1572,Nicks India Tools,Ludhiana - India
1573,Steel & Industrial Forgings Limited,Thrissur - India
1574,Nexus Computers Private Limited,Pondicherry - India
1575,Transworld Enterprises (GOGO GROUP),Ludhiana - India
1576,Conex Metals India,Mumbai - India
1577,Sun Polymers,Jalna - India
1578,Shree Exports,New delhi - India
1579,JBM Auto Limited,New delhi - India
1580,Vinodrai Engineers Private Limited,Jalna - India
1581,Monarch Group of Companies,Mumbai - India
1582,Karamsar Technology Private Limited,New delhi - India
1583,Heavy Alloy Penetrator Project,Trichy - India
1584,Polysmart Technologies Private Limited,Mumbai - India
1585,Alumex,Chennai - India
1586,Industrial Tools Corporation,Mumbai - India
1587,Allied Agencies,New delhi - India
1588,Metals India,Faridabad - India
1589,Krystal Surface Solution,Thane - India
1590,Arrow Machine Tools,Chennai - India
1591,Silco Control Cables,New delhi - India
1592,Divine Mechanical & Engg. Company Private Limited,Howrah - India
1593,Asha Enterprise,Mumbai - India
1594,Arsun Engineers,Bhavnagar - India
1595,Samir Castings Private Limited,Kolhapur - India
1596,Vipraj Machine Tools,Pune - India
1597,Kraiburg TPE Private Limited,Bengaluru - India
1598,Himalaya Brass Products,Jamnagar - India
1599,Fine Diewax Castings Limited,Ahmedabad - India
1600,Supa Sales & Services Private Limited,Mumbai - India
1601,Metro Multimedia,Mumbai - India
1602,Kamal Road Rollers Private Limited,Nashik - India
1603,Branson Ultrasonics,Mumbai - India
1604,Guru Kirpa Enterprises,Chandigarh - India
1605,JobTech Mould,Daman - India
1606,Synpack Flexibles Private Limited,Bengaluru - India
1607,New Adarsh Electrical Works,Thane - India
1608,Joy Mining Machinery India Limited,Kolkata - India
1609,Askar Mechatronics Systems Private Limited,Mysore - India
1610,G. D. India Private Limited,Bengaluru - India
1611,Anand Electroplaters,Ahmedabad - India
1612,Kingsley Industries Limited,Kolkata - India
1613,Sterling Enterprises,Jamnagar - India
1614,Supreme Moulds & Machinery,New delhi - India
1615,Nipa Design,Bengaluru - India
1616,Sridevi Tool Engineers Private Limited,Palghar - India
1617,Shiv Shakti Industries,Jamnagar - India
1618,NUMAC,Nagpur - India
1619,Pramukh Industries,Jamnagar - India
1620,Aay Kay Machine Tool,Nashik - India
1621,Aban Offshore Limited,Chennai - India
1622,Key Informatics Services,Bengaluru - India
1623,Ist Limited,New delhi - India
1624,Indo German Tool Room,Ahmedabad - India
1625,Whirl Plast Private Limited,Hyderabad - India
1626,Win Tools India Private Limited,Hyderabad - India
1627,Rainbow World,Coimbatore - India
1628,Surendra Composites Private Limited,Bhopal - India
1629,Thriam Moulds & Dies Private Limited,Mumbai - India
1630,Lemon Integrated Solutions Private Limited,Thane - India
1631,Atisha Engineers,Mumbai - India
1632,Rathi Transpower Private Limited,Pune - India
1633,Saab Engineering,Bengaluru - India
1634,Poona Couplings Private Limited,Pune - India
1635,Fast Alloy India Private Limited,Secunderabad - India
1636,Trinity Engineers Private Limited,Pune - India
1637,Quality Tech Precision Industries,Bengaluru - India
1638,Haryana Plastics & Engineering Works,New delhi - India
1639,A. M. Designs Private Limited,Ahmedabad - India
1640,no_name,
1641,Mora Industries,Hyderabad - India
1642,Super Engg. Works,New delhi - India
1643,Tejas International Private Limited,Pune - India
1644,Tulasi Engineering Works,Bengaluru - India
1645,Nebula Surgicals Private Limited,Rajkot - India
1646,Poly Texmach,Vadodara - India
1647,Dynamic Transmission Limited,Rohtak - India
1648,Gursam International,Ludhiana - India
1649,Rishi Engineering Company Private Limited,Pune - India
1650,Aew Micro Products,New delhi - India
1651,Super Tech Castings Private Limited,Coimbatore - India
1652,N-Mack Industries Private Limited,Navi mumbai - India
1653,Parshav Polymers Private Limited,Delhi - India
1654,Precision Engineering Works,Hyderabad - India
1655,Naik Engineering Works,Belgaum - India
1656,Sewvac India,Chennai - India
1657,Industrias Del Recambio India Private Limited,Kanchipuram - India
1658,Kamal Moulds,Ahmedabad - India
1659,The Punjab Steel Works,Delhi - India
1660,Prime Engineers,Rajkot - India
1661,Sri Durga Lakshmi Engg Products Private Limited,Chennai - India
1662,Canara Hydraulics Private Limited,Bengaluru - India
1663,C & F Agents for Karnataka Goa For Telme,Belgaum - India
1664,Industrial Glass Banding Tapes & Fabrics Private Limited,Kolkata - India
1665,Vision Comptech Limited,Kolkata - India
1666,Computerised Numerical Control India Private Limited,Mumbai - India
1667,Shree Radha Precision Tools,Sahibabad - India
1668,Perfect Hydro Machines India Private Limited,Gurgaon - India
1669,Sabooritech International,Faridabad - India
1670,Evershine Industries,Mumbai - India
1671,Neer Manifold,Ahmedabad - India
1672,Aero Supplies Systems Engineering Pte Limited,Chennai - India
1673,Autopress India Private Limited,Pune - India
1674,Kadevi Engineering Company Private Limited,Hyderabad - India
1675,Domet Trading Private Limited,Mumbai - India
1676,Stat Coat Systems Private Limited,Hyderabad - India
1677,Kalpana Forgings Private Limited,Faridabad - India
1678,Apollo Manpower Development & Consultancy Private Limited,Pune - India
1679,Arca Projects Private Limited,Hyderabad - India
1680,Advanced Industrial Design Center Private Limited,Pune - India
1681,Javed Construction,Nagpur - India
1682,Calmet,Coimbatore - India
1683,MB- Chem Corporation,Mumbai - India
1684,Ridhi Siddhi Steel Corporation,Mumbai - India
1685,Aishwarya Tools and Dies,Mumbai - India
1686,Esbee Precision Industries,Bengaluru - India
1687,Mytec Software Private Limited,Hyderabad - India
1688,Metaspark,Bengaluru - India
1689,Rapid Engineering Solutions,Bengaluru - India
1690,ONS Engineers & Consultants,Thane - India
1691,Anagha Engineering,Bengaluru - India
1692,Em Em Engineers,New delhi - India
1693,United Engineers,Kanpur - India
1694,Waris Moulds,Mumbai - India
1695,Sam Bros Tex Global Limited,Coimbatore - India
1696,Sol Engineers Private Limited,Hyderabad - India
1697,Autodesk India Private Limited,Pune - India
1698,Simulation Designs India Private Limited,Bengaluru - India
1699,Aultratek Seating Private Limited,Bengaluru - India
1700,Kalbag Filters Private Limited,Pune - India
1701,Dhanalakshmi Industries,Chennai - India
1702,BST Press Metal Components Private Limited,Chennai - India
1703,Perceptron Non Contact Metrology Solutions Private Limited,Chennai - India
1704,Plasma Private Limited,Bengaluru - India
1705,Kalsi Moulds,Delhi - India
1706,Plast Fibre Industries,New delhi - India
1707,Adeshwar Moulds Private Limited,Ahmedabad - India
1708,Sherpur Forgings,Ludhiana - India
1709,Shailesh Sales Corporation,Rajkot - India
1710,Roots Precision Product,Coimbatore - India
1711,Bhanu Engineering Works,Rajkot - India
1712,Sylo Insulation,Hyderabad - India
1713,L. B. Metal Industries,Rajkot - India
1714,Majestic Polymers,Bengaluru - India
1715,Repute Marketing Agency,Ahmedabad - India
1716,Raj Brass Products,Jamnagar - India
1717,Global Blitz Exports,Aligarh - India
1718,Jay Harsiddhi Brass Industries,Jamnagar - India
1719,Naman Steel,Mumbai - India
1720,Maruthi Fab Tech,Bengaluru - India
1721,Leap Hydraulics,Bengaluru - India
1722,no_name,
1723,Printech Infotech Services Private Limited,Mumbai - India
1724,Amar Industries,Mumbai - India
1725,SLV Fabricators,Bengaluru - India
1726,Arihant Electricals,Belgaum - India
1727,Modernflex Electricals,Indore - India
1728,Decide Solutions,Chennai - India
1729,Sri Manjunath Plastic Industries,Bengaluru - India
1730,Best Engineering Aids & Consultancies Private Limited,Bengaluru - India
1731,TI Fab Engineering,Chennai - India
1732,Dolphin Die Casting Private Limited,Bengaluru - India
1733,Alert Engineering Works,Vapi - India
1734,Wintec Manufacturing Company,Mumbai - India
1735,E.P.Electro Pressing Private Limited,Faridabad - India
1736,Keerthi International,Coimbatore - India
1737,Uma Forge,Rajkot - India
1738,Santro Tools & Moulds,Mumbai - India
1739,Graitec India,Navi mumbai - India
1740,Shethia Erectors & Material Handlers Limited,Mumbai - India
1741,ITS Technodue India Private Limited,Hyderabad - India
1742,Siddhartha Heavy Equipment Limited,Hyderabad - India
1743,Auto Decor Private Limited,Gurgaon - India
1744,Adarash Line Accessories Private Limited,Chennai - India
1745,Moksh Metal & Alloys,Mumbai - India
1746,Reethika Precision Engineering,Chennai - India
1747,Ariv Consultancy & Sourcing Private Limited,Bengaluru - India
1748,Jayalakshmi Industries,Bengaluru - India
1749,Jagdish Technocast Private Limited,Rajkot - India
1750,Siddhi Vinayak Wood Works,Thane - India
1751,Adityam Polymers,Ghaziabad - India
1752,Supermax,Chennai - India
1753,D. A. Stuart India Private Limited,Pune - India
1754,Asiatech Corporation,Jamnagar - India
1755,Super Tech Metal Products,Thane - India
1756,Sanmac Machines,Madurai - India
1757,Hess Enterprises India Private Limited,Bengaluru - India
1758,A.V.Steel Forgings Private Limited,Mumbai - India
1759,Unitech Metalstamping Technologies Private Limited,Pune - India
1760,Asiad Steels,Mumbai - India
1761,Orbit Coatings Private Limited,Pune - India
1762,Varsha Forgings Limited,Pune - India
1763,Maestro Engineers,Coimbatore - India
1764,Pratik International,Rajkot - India
1765,Abhijeet Manufacturing,Vadodara - India
1766,Electrocoating and Insulation Technologies P L,Pune - India
1767,Vikrant Ispat Udyog,Ghaziabad - India
1768,Nypro Forbes Moulds Private Limited,Hosur - India
1769,Titan Paints And Chemicals Limited,Coimbatore - India
1770,Open Mind CADCAM Technologies India Private Limited,Bengaluru - India
1771,Sri Lakshmi Profile,Bengaluru - India
1772,Ashoka Group,Noida - India
1773,A.S.Transport Crane Services,Bengaluru - India
1774,Conceptia Software Technologies Private Limited,Bengaluru - India
1775,Futuristic India Group,Panaji - India
1776,JSM Technologies,Pune - India
1777,Turbotech Precision Engineering Private Limited,Bengaluru - India
1778,PRAJNA India,Noida - India
1779,P S A Nitrogen Limited,New delhi - India
1780,S & P Electrocoating,Pune - India
1781,TMX Precision Tooling India Private Limited,Chennai - India
1782,Tuncosi Electrical Contacts,Nashik - India
1783,Black Burn & Company Private Limited,Kolkata - India
1784,K K Shah & Bros.,Indore - India
1785,Spectrum Techno Consultants Private Limited,Navi mumbai - India
1786,GNA Axles Limited - the auto ancillary group,Hoshiarpur - India
1787,Capricot Technologies Private Limited,New delhi - India
1788,Kalaria Forge Private Limited,Rajkot - India
1789,Royal Recycling Industries,Jamnagar - India
1790,Lean Automation Equipments Private Limited,Pune - India
1791,Alok Engineering,Noida - India
1792,Simpson Sabind Industries Limited,Jamshedpur - India
1793,Samrat Polymers Private Limited,Thane - India
1794,Shoma Enterprises,Bengaluru - India
1795,V3 PowerPetro Engineering Private Limited,Chennai - India
1796,Add Plast,Ahmedabad - India
1797,Vertex Engineers,Surat - India
1798,Suja Shoei Indusries Private Limited,Nagapattinam - India
1799,Sun Vaccum Formers Private Limited,Gurgaon - India
1800,Karachi Engineering & Foundry Works,Jamnagar - India
1801,Technico Industries Limited,Gurgaon - India
1802,Shirodkar Preci Comp Private Limited,Pune - India
1803,Rambal Limited,Chennai - India
1804,no_name,
1805,Ranee Polymers Private Limited,Gurgaon - India
1806,Fine Cut Engineers,Pune - India
1807,Wadhwa Polyfilms Private Limited,Ahmedabad - India
1808,New Swan Enterprises,Ludhiana - India
1809,Meghna Metallurgical & Marine Works Private Limited,Mumbai - India
1810,Sar Auto Products Limited,Rajkot - India
1811,Shafan International,Mumbai - India
1812,M K Auto Clutch Industries,Delhi - India
1813,K. D. R. Forgings Private Limited,Faridabad - India
1814,Yazaki Wiring Technologies India Private Limited,Chennai - India
1815,Modular Rack Systems Private Limited,Bengaluru - India
1816,Hydro S & S Industries Limited,Chennai - India
1817,Eltec Engineering & Moldbase CNC,Coimbatore - India
1818,Plasma Spray Processors Private Limited,Mumbai - India
1819,Baroda Metal Label Works,Vadodara - India
1820,Cooling Manufacturers Private Limited,Ahmedabad - India
1821,Kala Gear Engineering Private Limited,Mumbai - India
1822,Forgewell Limited,Faridabad - India
1823,Brass Techno Products,Jamnagar - India
1824,Praj Metallurgical Laboratory,Pune - India
1825,Industrial Development Corporation of Orissa Limited (The),Bhubaneswar - India
1826,Dynamic Industries,Jamnagar - India
1827,Invent Cast Private Limited,Rajkot - India
1828,Ajit Enterprises,Pune - India
1829,Grace Paper Industries Private Limited,Ahmedabad - India
1830,Bristol India,Delhi - India
1831,Bluestar Chemicals,Mumbai - India
1832,Suju Bikes,Ludhiana - India
1833,Raghu Vamsi Machine Tools Private Limited,Hyderabad - India
1834,Orissa State Electronics Development Corporation Limited,Bhubaneswar - India
1835,Inductotherm India Private Limited,Ahmedabad - India
1836,McCoy Overseas,New delhi - India
1837,Oil Country Tubular Limited,Hyderabad - India
1838,Iykot Hitech Toolroom Limited,Chennai - India
1839,JJ Cotings,Coimbatore - India
1840,Mishra Dhatu Nigam Limited,Hyderabad - India
1841,HMT (International) Limited,Bengaluru - India
1842,Pooja Engineering Works,Pune - India
1843,HMT Machine Tools Limited (Praga Division),Hyderabad - India
1844,Deepak Agencies,Chennai - India
1845,Air Tech Industries,Chennai - India
1846,Andhra Expanded Polystyrene Private Limited,Hyderabad - India
1847,Marc Techno Engineers,Ahmedabad - India
1848,Alfa Brass Industries,Jamnagar - India
1849,Vintech Industries Private Limited,Ahmedabad - India
1850,Bhagheeratha Engineering Company Limited,Kochi - India
1851,Cadryn Technologies,Bengaluru - India
1852,Kirti Forging,Rajkot - India
1853,N. K. Industries,Ahmedabad - India
1854,Plasma Weld Process Equipment (Pvt) Limited,Chennai - India
1855,Reshama Refrigetation,Mumbai - India
1856,Indian Surgicals,New delhi - India
1857,Adonis Designs Private Limited,New delhi - India
1858,Velankani Infrastructure,Bengaluru - India
1859,Wioska Molding Private Limited,Noida - India
1860,Lexagent Services Private Limited,Pune - India
1861,Engineers Mech India Private Limited,Gurgaon - India
1862,Yashwanth Industries,Bengaluru - India
1863,Sre Kateel Industries,Bengaluru - India
1864,Mahavir Agencies,Jamnagar - India
1865,SLS Wood Works,Hyderabad - India
1866,SVR Enterprises,East godavari - India
1867,Ace Brain Technologies Private Limited,Pune - India
1868,Unitech Engineers Private Limited,Rajkot - India
1869,CNP Engineers Private Limited,Pune - India
1870,Misumi India Private Limited,Gurgaon - India
1871,Swamiji Transmission Private Limited,Kolkata - India
1872,Shree Industries,Ahmedabad - India
1873,Aakar Udyog,Nashik - India
1874,Shiv Shakti Die Works,Mumbai - India
1875,Sarva Sai Engg.Enterprises,Hyderabad - India
1876,Abra IT Solutions Private Limited,Chennai - India
1877,Fab Lasertech Private Limited,Gandhinagar - India
1878,Zenium Cables Limited,Thane - India
1879,Shreeji Enterprise,Jamnagar - India
1880,Vikrant Industries,Jamnagar - India
1881,Vatsalya Metal Industries,Jamnagar - India
1882,SBL BPO,Kochi - India
1883,Gaurav Yantrik Udyog,Hyderabad - India
1884,Propart Solutions India Private Limited,Hyderabad - India
1885,Uma Industries,Bengaluru - India
1886,no_name,
1887,Manjeet Engineers,Delhi - India
1888,Pressto Products,Hyderabad - India
1889,Welding Technologies,Coimbatore - India
1890,Miltech Industries Private Limited,Nagpur - India
1891,Geometrix Automation And Robotic Solution,Pune - India
1892,Shree Enterprises,Belgaum - India
1893,Bindu Turnomech,Jamnagar - India
1894,Unique Forge (Guj) Private Limited,Rajkot - India
1895,Ace Polymers,Bengaluru - India
1896,Suba Plastics Private Limited,Coimbatore - India
1897,Apten Forgings Private Limited,Bengaluru - India
1898,Om Sakthi Engineering Works,Chennai - India
1899,Balkrishna Steel Forge Private Limited,Rajkot - India
1900,Silver Brass Industries,Jamnagar - India
1901,Kalyani Forge Limited,Pune - India
1902,Sigent,Chennai - India
1903,Orient Rubber Products Private Limited,Kolkata - India
1904,Manufacturers Association for Information Technology,New delhi - India
1905,Dyna Enterprises,Hyderabad - India
1906,Vipra Machine Tools Private Limited,Bengaluru - India
1907,ICI Electronics,Noida - India
1908,Paramount Electro Mech,New delhi - India
1909,Kriti Tools Private Limited,Faridabad - India
1910,3D Concept Analysis & Development India Private Limited,Bengaluru - India
1911,Shubhya International,Sonipat - India
1912,Precicut Engineers,Aurangabad - India
1913,Hipro Tools Private Limited,Gurgaon - India
1914,Stypack Private Limited,Hyderabad - India
1915,Gayatri Metal Enterprise,Jamnagar - India
1916,Subhashini Engineering Enterprises,Hyderabad - India
1917,Balaji Machine Tools,Faridabad - India
1918,I-SmartCAD Solutions Private Limited,Palakkad - India
1919,Endtec Machines,Chennai - India
1920,HMP Mercantile Corporation,New delhi - India
1921,Geissel India Private Limited,Pune - India
1922,Qualindal,New delhi - India
1923,Panchal Manufacturing Company Private Limited,Faridabad - India
1924,S.B.S. International Private Limited,Delhi - India
1925,Interplex Industries Ele. India Private Limited,Bengaluru - India
1926,Paarth Valves Private Limited,Vadodara - India
1927,Eskay Dyestuffs and Organic Chemicals Private Limited,Mumbai - India
1928,Reed Medway Packaging Company India Private Limited,Mumbai - India
1929,Ramson Industries,Bengaluru - India
1930,Sieger Spintech Equipments Private Limited,Coimbatore - India
1931,Annam Engineering Services,Bhiwadi - India
1932,Industrial Components,Jamnagar - India
1933,Source Scan Agency India Private Limited,Gurgaon - India
1934,Pressmax Machine Tools Private Limited,Faridabad - India
1935,High Calibre CNC Centre,Bengaluru - India
1936,Shristi,Bengaluru - India
1937,Shree Samarth Pet Industries,Mumbai - India
1938,Baron International,Morbi - India
1939,Govindaraj Exports,Coimbatore - India
1940,Elektro-Hydraulik Automation,Belgaum - India
1941,Simran Flowtech Industries,Faridabad - India
1942,Leo Primecomp Private Limited,Chennai - India
1943,Ahuja Graphic Machinery Private Limited,Mumbai - India
1944,Deccan Mechanical & Chemical Industries Private Limited,Pune - India
1945,Auro Avenida Exports Private Limited,Hyderabad - India
1946,Hagglunds Drives India Private Limited,Pune - India
1947,Ambassador Stationery Concepts Private Limited,Ahmedabad - India
1948,Yoshika Engineering Private Limited,Pune - India
1949,V.D.Swami & Company Private Limited,Chennai - India
1950,Sri Mathi Machinery Manufacturers,Coimbatore - India
1951,ASIA Manufacturing,Aligarh - India
1952,Fluoro Tech Coatings,Thane - India
1953,MRF Corp Limited,Chennai - India
1954,Flexspeed Machining Solutions Private Limited,Bengaluru - India
1955,Vinayak Gypsum & Interiors Private Limited,Mumbai - India
1956,Sivananda Moulds & Dies,Chennai - India
1957,Warm Gears Private Limited,Alwar - India
1958,P.K Forge Private Limited,Kolkata - India
1959,Switch India Corporation,New delhi - India
1960,Allied Manufacturing Industries,Hyderabad - India
1961,Hetpan Overseas,Mumbai - India
1962,Filtrum Tools and Components Private Limited,Pune - India
1963,Veetek Plastic,Thane - India
1964,Gostol Tst India Private Limited,Bengaluru - India
1965,Kamal Hydrotech,Pune - India
1966,Aher Engineering Works,Pune - India
1967,Brahma Enterprise,Jamnagar - India
1968,no_name,
1969,Source Partner,New delhi - India
1970,Shivam Industrial Tools Company,Mandi gobindgarh - India
1971,Eleczo,Bengaluru - India
1972,Tefugen Technologies Private Limited,Tiruchirappalli - India
1973,Hi-Con Technocast Private Limited,Rajkot - India
1974,Satya Surya Aluminium Industries Limited,Hyderabad - India
1975,ADK Corporation,Thane - India
1976,Burhan Plastics,Hyderabad - India
1977,Shefali Enterprise,Mumbai - India
1978,Gandhi Impex,Mumbai - India
1979,A Allferro Steel & Alloys Eng. Company,Mumbai - India
1980,Daki Engineering Works,Rajkot - India
1981,SDL Forgings Private Limited,Hyderabad - India
1982,Industrial Fabricators,Vapi - India
1983,Craft Systems,Pune - India
1984,Zyfix Tools Private Limited,Hyderabad - India
1985,Sri Bhavani Castings Limited,Kakinada - India
1986,Threadaid,Hyderabad - India
1987,Autotech Machine Tools Sales & Services,Pune - India
1988,Advance Machine Tools,Ludhiana - India
1989,Spectra Equipments Private Limited,Medak - India
1990,Basant Mechanical Works,Ludhiana - India
1991,Bhoomi Fabricating Solutions Private Limited,Ahmedabad - India
1992,Deepak Industries,Ahmedabad - India
1993,Cadem Technologies Private Limited,Bengaluru - India
1994,Champkraft Machine Tools,Surendranagar - India
1995,Bharat Brass Products,Jamnagar - India
1996,Rama Engineering Works,Hyderabad - India
1997,Chuckmatic Private Limited,Dharwad - India
1998,Vascon Engineering Equipments,Hyderabad - India
1999,Akshar Exports,Jamnagar - India
2000,Dalal Mott MacDonald,Mumbai - India
2001,Prince Poly-Paints,Mumbai - India
2002,Patni Enterprises,Mumbai - India
2003,Goldwyn Limited,Noida - India
2004,Ambika Agro Industries,Rajkot - India
2005,Heat Treaters & Engineers,Ahmedabad - India
2006,Marvel Electroplatics,Mumbai - India
2007,Electrocoat Surface Coating Systems Private Limited,Pune - India
2008,Aarya Precision Technologies Llp,Pune - India
2009,Ganesh Krupa Engineering,Mumbai - India
2010,Chennai Forge Products Private Limited,Chennai - India
2011,Anandmayee Forgings Private Limited,Ghaziabad - India
2012,Ajit Industries,Jamnagar - India
2013,Pramukhsneh Brass Industries,Jamnagar - India
2014,Autoline Industries Limited,Pune - India
2015,Sampada Overseas Enterprises,Pune - India
2016,Anand Auto Repairs,Delhi - India
2017,Shree Momai Enterprises,Jamnagar - India
2018,VR Fabrication Systems,Hyderabad - India
2019,Kanimozhi Engineering,Coimbatore - India
2020,Samarth Precision,Pune - India
2021,Saturn Industries Private Limited,Bengaluru - India
2022,Divija Technologies,Chennai - India
2023,Zenith Diecast Private Limited,Bengaluru - India
2024,Comet Tools (Guj) Private Limited,Rajkot - India
2025,Udvadia Engg. Works,Mumbai - India
2026,Ganbrightech India Private limited,Chennai - India
2027,Celestial Polymers,Delhi - India
2028,Polyflex Dip Moulding Assocaites,Hyderabad - India
2029,Symcon Global Technologies Private Limited,Chennai - India
2030,Bagree Alloy Limited,Indore - India
2031,Manav Tools India Private Limited,Ludhiana - India
2032,Continental Metal Industries,Mumbai - India
2033,Cimatron Technologies India Private Limited,Mumbai - India
2034,Ambik Harmonic Filters Private Limited,Pune - India
2035,Ghaziabad Ispat Udyog Limited,Ghaziabad - India
2036,E Age Marketing Solutions,Pune - India
2037,Amity Thermosets Private Limited,Mumbai - India
2038,Eschmann Textures India Private Limited,Thane - India
2039,Techno Industries,Palghar - India
2040,M.B. Engineering Industries Private Limited,Hyderabad - India
2041,Presstech India,Thane - India
2042,Expandable Polystyrene Mach. Export Private Limited,Pune - India
2043,System Automation Engineering Services,Pune - India
2044,Feamold Machines Private Limited,Mumbai - India
2045,Chintan Impex,Mumbai - India
2046,Shreeji Metal Cutting Solutions,Mumbai - India
2047,Sai Auto Stampings,Pune - India
2048,Fibretech Industries,Ghaziabad - India
2049,Lucky Enterprises India,Gurgaon - India
2050,no_name,
2051,BSV Industries,Bengaluru - India
2052,Vishvakarma Engineering Works,Gurgaon - India
2053,Jytra Engineering Services,Hyderabad - India
2054,Gem Precision Tools Private Limited,Coimbatore - India
2055,Vijay Transmission Private Limited,Mumbai - India
2056,Trimurti CAD CAM Private Limited,Rajkot - India
2057,U.S.Tech Industries,Pune - India
2058,Ganesh Centrifuge Machines Private Limited,Pune - India
2059,Matsui Technologies India Limited,Greater noida - India
2060,Jendamark Techcellency Automation India Private Limited,Pune - India
2061,Invilogic Software Private Limited,Hyderabad - India
2062,Akshar Engitech,Rajkot - India
2063,Kedar Precision Components,Kolhapur - India
2064,Silicon Engineering Consultants,Ahmedabad - India
2065,Sivanta International,Gurgaon - India
2066,Alliance Engineers,Ahmedabad - India
2067,Electrocoats,Navi mumbai - India
2068,Eurofeb Impex,Ahmedabad - India
2069,Prece Mould Industries,Palghar - India
2070,Gaboo Exims LLP,Pune - India
2071,OPUS Precision Instruments Pte. Limited,Chennai - India
2072,DICOM Health Care Laboratories,Thane - India
2073,Petmech Engineering,Vadodara - India
2074,Four Seasons India Tours,Jaipur - India
2075,Alpha Overseas,New delhi - India
2076,Jash Brass Components,Jamnagar - India
2077,Sheild Alloy Products,Amritsar - India
2078,Rajesh Engineering Works,Rajkot - India
2079,Tooling Technologees,Chennai - India
2080,Kumar Flt/Crane Service,Chennai - India
2081,Ajita Metals,Jamnagar - India
2082,AKS Tools,Chennai - India
2083,Lahliwala Steel Private Limited,Howrah - India
2084,Gowri Laminators,Bengaluru - India
2085,Jayasesha Engineering Works,Bengaluru - India
2086,Alliance Human Resource Private Limited,Delhi - India
2087,RB Moulds & Dies,Coimbatore - India
2088,Mayank Raw Mint Private Limited,Jamnagar - India
2089,Meta-Lab Engineers,Vadodara - India
2090,Chintal Brass Products,Jamnagar - India
2091,Externaliza,Chennai - India
2092,Arpit Decor,New delhi - India
2093,Technocraft Engineers,Pune - India
2094,Sescoi India Solutions Private Limited,Pune - India
2095,Raj Auto Industries,Delhi - India
2096,Jaaps Precision Center,Chennai - India
2097,Hiteam Fluid Control System,Coimbatore - India
2098,Shubh Die Castings Private Limited,Mumbai - India
2099,Soham Surface Technologies,Thane - India
2100,Revathi Pattern Works,Coimbatore - India
2101,Larsen & Toubro Limited (L & T Construction),Chennai - India
2102,Precision Wire Cut,Chennai - India
2103,TG Kirloskar Automotive Private Limited,Bengaluru - India
2104,Bhunit Engineering Company Private Limited,New delhi - India
2105,Ashish Brass Components Private Limited,Jamnagar - India
2106,RITE CNC Training Centre,Bengaluru - India
2107,Expert3D Solutions Private Limited,Pune - India
2108,Avitron Components Private Limited,Gurgaon - India
2109,Rolec India Private Limited,New delhi - India
2110,Sailatha Industries,Bengaluru - India
2111,Bangalore Technomet Private Limited,Bengaluru - India
2112,Srinivasa Moulding & Fab Works,Hyderabad - India
2113,Panalfa Dongwon India Private Limited,New delhi - India
2114,Shrebel Industries Private Limited,Pune - India
2115,Sai Industries,Pune - India
2116,Centy Product Design Solutions,New delhi - India
2117,Aaparth Engineers Private Limited,Gurgaon - India
2118,Rajhans Industries Private Limited,Jodhpur - India
2119,Speed Engineering Solutions Private Limited,Pune - India
2120,KHS Packers & Movers,Hyderabad - India
2121,RPM Tools Consulting,Coimbatore - India
2122,3D Technologies (Designers & Trainers),Ahmedabad - India
2123,Mega Metals,Alwar - India
2124,Brassburg Export Private Limited,Surat - India
2125,Solidtrust Technologies India Private Limited,Chennai - India
2126,Indtreat Corporation,Ahmedabad - India
2127,Indpro,Bengaluru - India
2128,Ramdev Aluminium Stores,Hyderabad - India
2129,German Techno Cast,Ahmedabad - India
2130,Giriraj Industries,Ahmedabad - India
2131,RDR TaiChi Private Limited,Gurgaon - India
